iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2022-12-24,27116473.0,0.0,149521.43,53730.0,0.0,241.0,216935.97,0.0,1196.2,429.85,0.0,1.93,1.14,,,,,,,,,,,,,,371159278.0,104544314.0,103131475.0,163483489.0,768452.0,702393.0,299.44,84.34,83.2,131.89,5667.0,4709.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-25,28266405.0,1149932.0,164276.0,55813.0,2083.0,297.57,226135.61,9199.63,1314.23,446.51,16.66,2.38,1.12,,,,,,,,,,,,,,371501132.0,104546116.0,103135517.0,163819499.0,341854.0,676461.0,299.71,84.34,83.21,132.16,5457.0,4542.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-26,28266405.0,0.0,164276.0,55813.0,0.0,297.57,226135.61,0.0,1314.23,446.51,0.0,2.38,1.07,,,,,,,,,,,,,,372049523.0,104549628.0,103141043.0,164358852.0,548391.0,659703.0,300.16,84.35,83.21,132.6,5322.0,4742.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-27,28266405.0,0.0,164276.0,55813.0,0.0,297.57,226135.61,0.0,1314.23,446.51,0.0,2.38,1.05,,,,,,,,,,,,,,372585960.0,104554083.0,103147954.0,164883923.0,536437.0,631085.0,300.59,84.35,83.22,133.02,5091.0,4651.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-28,28266405.0,0.0,164276.0,55813.0,0.0,297.57,226135.61,0.0,1314.23,446.51,0.0,2.38,1.02,1615.0,13.03,41067.0,331.32,,,,,,,,,,372967980.0,104556556.0,103152012.0,165259412.0,382020.0,586733.0,300.9,84.35,83.22,133.33,4734.0,4328.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-29,28266405.0,0.0,164276.0,55813.0,0.0,297.57,226135.61,0.0,1314.23,446.51,0.0,2.38,0.99,,,,,,,,,,,,,,373121941.0,104557727.0,103153498.0,165410716.0,153961.0,515695.0,301.02,84.35,83.22,133.45,4160.0,3919.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-30,28266405.0,0.0,164276.0,55813.0,0.0,297.57,226135.61,0.0,1314.23,446.51,0.0,2.38,0.91,,,,,,,,,,,,,,373160718.0,104558048.0,103154198.0,165448472.0,38777.0,395699.0,301.05,84.35,83.22,133.48,3192.0,3005.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2022-12-31,28266405.0,0.0,164276.0,55813.0,0.0,297.57,226135.61,0.0,1314.23,446.51,0.0,2.38,0.85,,,,,,,,,,,,,,373165262.0,104558118.0,103154352.0,165452792.0,4544.0,286569.0,301.06,84.35,83.22,133.48,2312.0,1972.0,0.0,33.33,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,106568.8,2.47,18.75,859.76
JPN,Asia,Japan,2023-01-01,29212535.0,946130.0,135161.43,57721.0,1908.0,272.57,233704.8,7569.19,1081.31,461.78,15.26,2.18,0.86,,,,,,,,,,,,,,373165799.0,104558121.0,103154354.0,165453324.0,537.0,237810.0,301.06,84.35,83.22,133.48,1919.0,1715.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-02,29212535.0,0.0,135161.43,57721.0,0.0,272.57,233704.8,0.0,1081.31,461.78,0.0,2.18,0.92,,,,,,,,,,,,,,373168887.0,104558180.0,103154417.0,165456290.0,3088.0,159909.0,301.06,84.35,83.22,133.48,1290.0,1222.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-03,29212535.0,0.0,135161.43,57721.0,0.0,272.57,233704.8,0.0,1081.31,461.78,0.0,2.18,,,,,,,,,,,,,,,373172405.0,104558252.0,103154513.0,165459640.0,3518.0,83778.0,301.06,84.35,83.22,133.49,676.0,596.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-04,29212535.0,0.0,135161.43,57721.0,0.0,272.57,233704.8,0.0,1081.31,461.78,0.0,2.18,,1690.0,13.63,44101.0,355.79,,,,,,,,,,373272887.0,104559558.0,103156217.0,165557112.0,100482.0,43558.0,301.14,84.36,83.22,133.57,351.0,429.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-05,29212535.0,0.0,135161.43,57721.0,0.0,272.57,233704.8,0.0,1081.31,461.78,0.0,2.18,,,,,,,,,,,,,,,373444046.0,104562147.0,103159232.0,165722667.0,171159.0,46015.0,301.28,84.36,83.23,133.7,371.0,631.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-06,29212535.0,0.0,135161.43,57721.0,0.0,272.57,233704.8,0.0,1081.31,461.78,0.0,2.18,,,,,,,,,,,,,,,373799715.0,104568247.0,103166405.0,166065063.0,355669.0,91285.0,301.57,84.36,83.23,133.98,736.0,1457.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-07,29212535.0,0.0,135161.43,57721.0,0.0,272.57,233704.8,0.0,1081.31,461.78,0.0,2.18,,,,,,,,,,,,,,,374188338.0,104577469.0,103177026.0,166433843.0,388623.0,146154.0,301.88,84.37,83.24,134.27,1179.0,2764.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-08,30283031.0,1070496.0,152928.0,58496.0,775.0,110.71,242268.92,8564.13,1223.45,467.98,6.2,0.89,,,,,,,,,,,,,,,374309428.0,104579908.0,103179946.0,166549574.0,121090.0,163376.0,301.98,84.37,83.24,134.37,1318.0,3112.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-09,30283031.0,0.0,152928.0,58496.0,0.0,110.71,242268.92,0.0,1223.45,467.98,0.0,0.89,,,,,,,,,,,,,,,374340133.0,104580182.0,103180202.0,166579749.0,30705.0,167321.0,302.0,84.37,83.24,134.39,1350.0,3143.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-10,30283031.0,0.0,152928.0,58496.0,0.0,110.71,242268.92,0.0,1223.45,467.98,0.0,0.89,,,,,,,,,,,,,,,374646517.0,104584894.0,103185896.0,166875727.0,306384.0,210587.0,302.25,84.38,83.25,134.63,1699.0,3806.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-11,30283031.0,0.0,152928.0,58496.0,0.0,110.71,242268.92,0.0,1223.45,467.98,0.0,0.89,,1798.0,14.51,44458.0,358.67,,,,,,,,,,374966726.0,104589029.0,103190950.0,167186747.0,320209.0,241977.0,302.51,84.38,83.25,134.88,1952.0,4210.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-12,30283031.0,0.0,152928.0,58496.0,0.0,110.71,242268.92,0.0,1223.45,467.98,0.0,0.89,,,,,,,,,,,,,,,375261665.0,104592974.0,103195082.0,167473609.0,294939.0,259660.0,302.75,84.38,83.25,135.11,2095.0,4404.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-13,30283031.0,0.0,152928.0,58496.0,0.0,110.71,242268.92,0.0,1223.45,467.98,0.0,0.89,,,,,,,,,,,,,,,375749999.0,104599827.0,103202789.0,167947383.0,488334.0,278612.0,303.14,84.39,83.26,135.49,2248.0,4511.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-14,30283031.0,0.0,152928.0,58496.0,0.0,110.71,242268.92,0.0,1223.45,467.98,0.0,0.89,,,,,,,,,,,,,,,376222966.0,104605556.0,103211805.0,168405605.0,472967.0,290661.0,303.52,84.39,83.27,135.86,2345.0,4012.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-15,31308352.0,1025321.0,146474.43,58496.0,0.0,0.0,250471.66,8202.73,1171.82,467.98,0.0,0.0,,,,,,,,,,,,,,,376356480.0,104606416.0,103213641.0,168536423.0,133514.0,292436.0,303.63,84.39,83.27,135.97,2359.0,3787.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-16,31308352.0,0.0,146474.43,58496.0,0.0,0.0,250471.66,0.0,1171.82,467.98,0.0,0.0,,,,,,,,,,,,,,,376641524.0,104608008.0,103217303.0,168816213.0,285044.0,328770.0,303.86,84.39,83.27,136.2,2652.0,3975.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-17,31308352.0,0.0,146474.43,58496.0,0.0,0.0,250471.66,0.0,1171.82,467.98,0.0,0.0,,,,,,,,,,,,,,,376942731.0,104610309.0,103221669.0,169110753.0,301207.0,328031.0,304.1,84.4,83.28,136.43,2646.0,3631.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-18,31308352.0,0.0,146474.43,58496.0,0.0,0.0,250471.66,0.0,1171.82,467.98,0.0,0.0,,1709.0,13.79,40507.0,326.8,,,,,,,,,,377212997.0,104612182.0,103224656.0,169376159.0,270266.0,320896.0,304.32,84.4,83.28,136.65,2589.0,3308.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-19,31308352.0,0.0,146474.43,58496.0,0.0,0.0,250471.66,0.0,1171.82,467.98,0.0,0.0,,,,,,,,,,,,,,,377450528.0,104613685.0,103226475.0,169610368.0,237531.0,312695.0,304.51,84.4,83.28,136.84,2523.0,2959.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-20,31308352.0,0.0,146474.43,58496.0,0.0,0.0,250471.66,0.0,1171.82,467.98,0.0,0.0,,,,,,,,,,,,,,,377861477.0,104616994.0,103229026.0,170015457.0,410949.0,301640.0,304.85,84.4,83.28,137.16,2434.0,2452.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-21,31308352.0,0.0,146474.43,58496.0,0.0,0.0,250471.66,0.0,1171.82,467.98,0.0,0.0,,,,,,,,,,,,,,,378244087.0,104620306.0,103232055.0,170391726.0,382610.0,288732.0,305.15,84.4,83.28,137.47,2329.0,2107.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-22,31980878.0,672526.0,96075.14,58496.0,0.0,0.0,255851.97,5380.31,768.62,467.98,0.0,0.0,,,,,,,,,,,,,,,378345745.0,104621005.0,103232566.0,170492174.0,101658.0,284181.0,305.24,84.4,83.28,137.55,2293.0,2084.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-23,31980878.0,0.0,96075.14,58496.0,0.0,0.0,255851.97,0.0,768.62,467.98,0.0,0.0,,,,,,,,,,,,,,,378556827.0,104622165.0,103233504.0,170701158.0,211082.0,273615.0,305.41,84.41,83.29,137.72,2207.0,2022.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-24,31980878.0,0.0,96075.14,58496.0,0.0,0.0,255851.97,0.0,768.62,467.98,0.0,0.0,,,,,,,,,,,,,,,378773724.0,104624064.0,103234670.0,170914990.0,216897.0,261570.0,305.58,84.41,83.29,137.89,2110.0,1965.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-25,31980878.0,0.0,96075.14,58496.0,0.0,0.0,255851.97,0.0,768.62,467.98,0.0,0.0,,1439.0,11.61,33444.0,269.82,,,,,,,,,,378956989.0,104625371.0,103236230.0,171095388.0,183265.0,249142.0,305.73,84.41,83.29,138.03,2010.0,1884.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-26,31980878.0,0.0,96075.14,58496.0,0.0,0.0,255851.97,0.0,768.62,467.98,0.0,0.0,,,,,,,,,,,,,,,379140114.0,104626801.0,103238880.0,171274433.0,183125.0,241369.0,305.88,84.41,83.29,138.18,1947.0,1874.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-27,31980878.0,0.0,96075.14,58496.0,0.0,0.0,255851.97,0.0,768.62,467.98,0.0,0.0,,,,,,,,,,,,,,,379467860.0,104629805.0,103244965.0,171593090.0,327746.0,229483.0,306.14,84.41,83.29,138.44,1851.0,1830.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-28,31980878.0,0.0,96075.14,58496.0,0.0,0.0,255851.97,0.0,768.62,467.98,0.0,0.0,,,,,,,,,,,,,,,379785800.0,104634888.0,103254739.0,171896173.0,317940.0,220245.0,306.4,84.42,83.3,138.68,1777.0,2083.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-29,32419632.0,438754.0,62679.14,58496.0,0.0,0.0,259362.06,3510.1,501.44,467.98,0.0,0.0,,,,,,,,,,,,,,,379866215.0,104635789.0,103257304.0,171973122.0,80415.0,217210.0,306.46,84.42,83.3,138.74,1752.0,2112.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-30,32419632.0,0.0,62679.14,58496.0,0.0,0.0,259362.06,0.0,501.44,467.98,0.0,0.0,,,,,,,,,,,,,,,380019134.0,104636794.0,103258264.0,172124076.0,152919.0,208901.0,306.59,84.42,83.31,138.86,1685.0,2090.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-01-31,32419632.0,0.0,62679.14,58496.0,0.0,0.0,259362.06,0.0,501.44,467.98,0.0,0.0,,,,,,,,,,,,,,,380179620.0,104638379.0,103262800.0,172278441.0,160486.0,200842.0,306.72,84.42,83.31,138.99,1620.0,2045.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,128877.91,2.89,15.21,1045.29
JPN,Asia,Japan,2023-02-01,32419632.0,0.0,62679.14,58496.0,0.0,0.0,259362.06,0.0,501.44,467.98,0.0,0.0,,1128.0,9.1,25282.0,203.97,,,,,,,,,,380284084.0,104639903.0,103266649.0,172377532.0,104464.0,189585.0,306.8,84.42,83.31,139.07,1530.0,2076.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-02,32419632.0,0.0,62679.14,58496.0,0.0,0.0,259362.06,0.0,501.44,467.98,0.0,0.0,,,,,,,,,,,,,,,380375919.0,104640688.0,103270232.0,172464999.0,91835.0,176544.0,306.87,84.42,83.31,139.14,1424.0,1984.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-03,32419632.0,0.0,62679.14,58496.0,0.0,0.0,259362.06,0.0,501.44,467.98,0.0,0.0,,,,,,,,,,,,,,,380553796.0,104643382.0,103277026.0,172633388.0,177877.0,155134.0,307.02,84.42,83.32,139.27,1252.0,1940.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-04,32419632.0,0.0,62679.14,58496.0,0.0,0.0,259362.06,0.0,501.44,467.98,0.0,0.0,,,,,,,,,,,,,,,380743259.0,104647587.0,103282774.0,172812898.0,189463.0,136780.0,307.17,84.43,83.33,139.42,1103.0,1814.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-05,32712246.0,292614.0,41802.0,69477.0,10981.0,1568.71,261703.02,2340.96,334.42,555.83,87.85,12.55,,,,,,,,,,,,,,,380778068.0,104648529.0,103283542.0,172845997.0,34809.0,130265.0,307.2,84.43,83.33,139.45,1051.0,1820.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-06,32712246.0,0.0,41802.0,69477.0,0.0,1568.71,261703.02,0.0,334.42,555.83,0.0,12.55,,,,,,,,,,,,,,,380865887.0,104649602.0,103285063.0,172931222.0,87819.0,120965.0,307.27,84.43,83.33,139.52,976.0,1830.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-07,32712246.0,0.0,41802.0,69477.0,0.0,1568.71,261703.02,0.0,334.42,555.83,0.0,12.55,,,,,,,,,,,,,,,380962766.0,104651093.0,103287287.0,173024386.0,96879.0,111878.0,307.35,84.43,83.33,139.59,903.0,1816.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-08,32712246.0,0.0,41802.0,69477.0,0.0,1568.71,261703.02,0.0,334.42,555.83,0.0,12.55,,,,,,,,,,,,,,,381046772.0,104652226.0,103289200.0,173105346.0,84006.0,108955.0,307.42,84.43,83.33,139.66,879.0,1760.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-09,32712246.0,0.0,41802.0,69477.0,0.0,1568.71,261703.02,0.0,334.42,555.83,0.0,12.55,,,,,,,,,,,,,,,381124393.0,104653289.0,103290680.0,173180424.0,77621.0,106925.0,307.48,84.43,83.33,139.72,863.0,1800.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-10,32712246.0,0.0,41802.0,69477.0,0.0,1568.71,261703.02,0.0,334.42,555.83,0.0,12.55,,,,,,,,,,,,,,,381288338.0,104655078.0,103293788.0,173339472.0,163945.0,104935.0,307.61,84.43,83.33,139.84,847.0,1671.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-11,32712246.0,0.0,41802.0,69477.0,0.0,1568.71,261703.02,0.0,334.42,555.83,0.0,12.55,,,,,,,,,,,,,,,381341413.0,104655884.0,103295192.0,173390337.0,53075.0,85451.0,307.65,84.43,83.34,139.89,689.0,1185.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-12,32935611.0,223365.0,31909.29,70695.0,1218.0,174.0,263489.97,1786.95,255.28,565.57,9.74,1.39,,,,,,,,,,,,,,,381367577.0,104656462.0,103295935.0,173415180.0,26164.0,84216.0,307.67,84.43,83.34,139.91,679.0,1133.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-13,32935611.0,0.0,31909.29,70695.0,0.0,174.0,263489.97,0.0,255.28,565.57,0.0,1.39,,,,,,,,,,,,,,,381435216.0,104657176.0,103297141.0,173480899.0,67639.0,81333.0,307.73,84.43,83.34,139.96,656.0,1082.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-14,32935611.0,0.0,31909.29,70695.0,0.0,174.0,263489.97,0.0,255.28,565.57,0.0,1.39,,,,,,,,,,,,,,,381508511.0,104658175.0,103298967.0,173551369.0,73295.0,77964.0,307.79,84.43,83.34,140.02,629.0,1012.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-15,32935611.0,0.0,31909.29,70695.0,0.0,174.0,263489.97,0.0,255.28,565.57,0.0,1.39,,677.0,5.46,14941.0,120.54,,,,,,,,,,381573123.0,104659037.0,103300503.0,173613583.0,64612.0,75193.0,307.84,84.44,83.34,140.07,607.0,973.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-16,32935611.0,0.0,31909.29,70695.0,0.0,174.0,263489.97,0.0,255.28,565.57,0.0,1.39,,,,,,,,,,,,,,,381634345.0,104659900.0,103301949.0,173672496.0,61222.0,72850.0,307.89,84.44,83.34,140.11,588.0,944.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-17,32935611.0,0.0,31909.29,70695.0,0.0,174.0,263489.97,0.0,255.28,565.57,0.0,1.39,,,,,,,,,,,,,,,381755481.0,104661642.0,103305096.0,173788743.0,121136.0,66735.0,307.99,84.44,83.34,140.21,538.0,938.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-18,32935611.0,0.0,31909.29,70695.0,0.0,174.0,263489.97,0.0,255.28,565.57,0.0,1.39,,,,,,,,,,,,,,,381899484.0,104664881.0,103310987.0,173923616.0,144003.0,79724.0,308.1,84.44,83.35,140.32,643.0,1285.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-19,33076693.0,141082.0,20154.57,71686.0,991.0,141.57,264618.66,1128.68,161.24,573.5,7.93,1.13,,,,,,,,,,,,,,,381921807.0,104665451.0,103311833.0,173944523.0,22323.0,79176.0,308.12,84.44,83.35,140.33,639.0,1284.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-20,33076693.0,0.0,20154.57,71686.0,0.0,141.57,264618.66,0.0,161.24,573.5,0.0,1.13,,,,,,,,,,,,,,,381975793.0,104666113.0,103312881.0,173996799.0,53986.0,77225.0,308.17,84.44,83.35,140.37,623.0,1277.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-21,33076693.0,0.0,20154.57,71686.0,0.0,141.57,264618.66,0.0,161.24,573.5,0.0,1.13,,,,,,,,,,,,,,,382037371.0,104667186.0,103314647.0,174055538.0,61578.0,75551.0,308.21,84.44,83.35,140.42,610.0,1287.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-22,33076693.0,0.0,20154.57,71686.0,0.0,141.57,264618.66,0.0,161.24,573.5,0.0,1.13,,502.0,4.05,10503.0,84.74,,,,,,,,,,382104490.0,104668164.0,103316396.0,174119930.0,67119.0,75910.0,308.27,84.44,83.35,140.47,612.0,1304.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-23,33076693.0,0.0,20154.57,71686.0,0.0,141.57,264618.66,0.0,161.24,573.5,0.0,1.13,,,,,,,,,,,,,,,382115182.0,104668297.0,103316562.0,174130323.0,10692.0,68691.0,308.28,84.44,83.35,140.48,554.0,1200.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-24,33076693.0,0.0,20154.57,71686.0,0.0,141.57,264618.66,0.0,161.24,573.5,0.0,1.13,,,,,,,,,,,,,,,382217374.0,104670228.0,103319862.0,174227284.0,102192.0,65985.0,308.36,84.44,83.35,140.56,532.0,1227.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
