iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2023-02-15,37919911.0,0.0,12370.71,169522.0,0.0,65.0,450964.6,0.0,147.12,2016.05,0.0,0.77,,778.0,9.33,781.0,9.37,8200.0,98.36,,,,,,,,192067467.0,64871880.0,63557664.0,64705804.0,7052.0,5444.0,230.38,77.81,76.24,77.61,65.0,87.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-16,37919911.0,0.0,12370.71,169522.0,0.0,65.0,450964.6,0.0,147.12,2016.05,0.0,0.77,,837.0,10.04,832.0,9.98,8598.0,103.13,,,,,,,,192075282.0,64872027.0,63557824.0,64710662.0,7815.0,4999.0,230.39,77.81,76.24,77.62,60.0,87.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-17,37919911.0,0.0,12370.71,169522.0,0.0,65.0,450964.6,0.0,147.12,2016.05,0.0,0.77,,874.0,10.48,853.0,10.23,8840.0,106.03,,,,,,,,192080065.0,64872079.0,63557913.0,64713693.0,4783.0,4639.0,230.4,77.81,76.24,77.62,56.0,81.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-18,37919911.0,0.0,12370.71,169522.0,0.0,65.0,450964.6,0.0,147.12,2016.05,0.0,0.77,,848.0,10.17,855.0,10.26,9126.0,109.46,,,,,,,,192081685.0,64872100.0,63557932.0,64714466.0,1620.0,4672.0,230.4,77.81,76.24,77.62,56.0,80.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-19,38017761.0,97850.0,13978.57,170123.0,601.0,85.86,452128.28,1163.69,166.24,2023.2,7.15,1.02,,838.0,10.05,902.0,10.82,9134.0,109.56,,,,,,,,192082064.0,64872101.0,63557935.0,64714692.0,379.0,4645.0,230.4,77.81,76.24,77.62,56.0,80.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,196872.66,6.47,-3.82,2363.57
DEU,Europe,Germany,2023-02-20,38017761.0,0.0,13978.57,170123.0,0.0,85.86,452128.28,0.0,166.24,2023.2,0.0,1.02,,929.0,11.14,921.0,11.05,9226.0,110.66,,,,,,,,192084718.0,64872222.0,63558120.0,64716344.0,2654.0,4490.0,230.4,77.81,76.24,77.63,54.0,83.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-21,38017761.0,0.0,13978.57,170123.0,0.0,85.86,452128.28,0.0,166.24,2023.2,0.0,1.02,,971.0,11.65,977.0,11.72,9173.0,110.03,,,,,,,,192089344.0,64872289.0,63558214.0,64719086.0,4626.0,4133.0,230.41,77.81,76.24,77.63,50.0,70.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-22,38017761.0,0.0,13978.57,170123.0,0.0,85.86,452128.28,0.0,166.24,2023.2,0.0,1.02,,1002.0,12.02,976.0,11.71,9457.0,113.43,,,,,,,,192094182.0,64872367.0,63558331.0,64721940.0,4838.0,3816.0,230.41,77.81,76.24,77.63,46.0,70.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-23,38017761.0,0.0,13978.57,170123.0,0.0,85.86,452128.28,0.0,166.24,2023.2,0.0,1.02,,1010.0,12.12,961.0,11.53,9652.0,115.77,,,,,,,,192100742.0,64872434.0,63558523.0,64725801.0,6560.0,3637.0,230.42,77.81,76.24,77.64,44.0,58.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-24,38017761.0,0.0,13978.57,170123.0,0.0,85.86,452128.28,0.0,166.24,2023.2,0.0,1.02,,1017.0,12.2,976.0,11.71,9804.0,117.6,,,,,,,,192105299.0,64872590.0,63558667.0,64728402.0,4557.0,3605.0,230.43,77.81,76.24,77.64,43.0,73.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-25,38017761.0,0.0,13978.57,170123.0,0.0,85.86,452128.28,0.0,166.24,2023.2,0.0,1.02,,1041.0,12.49,988.0,11.85,9831.0,117.92,,,,,,,,192106437.0,64872613.0,63558697.0,64729068.0,1138.0,3536.0,230.43,77.81,76.24,77.64,42.0,73.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-26,38131195.0,113434.0,16204.86,170722.0,599.0,85.57,453477.28,1349.02,192.72,2030.32,7.12,1.02,,1041.0,12.49,981.0,11.77,9878.0,118.48,,,,,,,,192107073.0,64872628.0,63558701.0,64729455.0,636.0,3573.0,230.43,77.81,76.24,77.64,43.0,75.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,195488.36,6.38,-6.21,2346.95
DEU,Europe,Germany,2023-02-27,38131195.0,0.0,16204.86,170722.0,0.0,85.57,453477.28,0.0,192.72,2030.32,0.0,1.02,,1052.0,12.62,982.0,11.78,9828.0,117.88,,,,,,,,192110808.0,64872717.0,63558819.0,64731794.0,3735.0,3727.0,230.43,77.81,76.24,77.64,45.0,71.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-02-28,38131195.0,0.0,16204.86,170722.0,0.0,85.57,453477.28,0.0,192.72,2030.32,0.0,1.02,,1051.0,12.61,962.0,11.54,10200.0,122.35,,,,,,,,192116766.0,64872861.0,63559019.0,64735353.0,5958.0,3917.0,230.44,77.81,76.24,77.65,47.0,82.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-01,38131195.0,0.0,16204.86,170722.0,0.0,85.57,453477.28,0.0,192.72,2030.32,0.0,1.02,,1034.0,12.4,965.0,11.58,9962.0,119.49,,,,,,,,192121108.0,64872954.0,63559149.0,64737669.0,4342.0,3847.0,230.44,77.81,76.24,77.65,46.0,84.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-02,38131195.0,0.0,16204.86,170722.0,0.0,85.57,453477.28,0.0,192.72,2030.32,0.0,1.02,,999.0,11.98,966.0,11.59,9538.0,114.41,,,,,,,,192127181.0,64873094.0,63559325.0,64741149.0,6073.0,3777.0,230.45,77.81,76.24,77.66,45.0,94.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-03,38131195.0,0.0,16204.86,170722.0,0.0,85.57,453477.28,0.0,192.72,2030.32,0.0,1.02,,1002.0,12.02,934.0,11.2,9160.0,109.87,,,,,,,,192131097.0,64873191.0,63559432.0,64743402.0,3916.0,3685.0,230.46,77.81,76.24,77.66,44.0,86.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-04,38131195.0,0.0,16204.86,170722.0,0.0,85.57,453477.28,0.0,192.72,2030.32,0.0,1.02,,995.0,11.94,920.0,11.04,8875.0,106.45,,,,,,,,192132003.0,64873250.0,63559512.0,64743889.0,906.0,3652.0,230.46,77.81,76.24,77.66,44.0,91.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-05,38217516.0,86321.0,12331.57,171257.0,535.0,76.43,454503.88,1026.58,146.65,2036.68,6.36,0.91,,1029.0,12.34,906.0,10.87,8780.0,105.31,,,,,,,,192132374.0,64873252.0,63559515.0,64744144.0,371.0,3614.0,230.46,77.81,76.24,77.66,43.0,89.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,193748.66,6.28,-7.63,2326.06
DEU,Europe,Germany,2023-03-06,38217516.0,0.0,12331.57,171257.0,0.0,76.43,454503.88,0.0,146.65,2036.68,0.0,0.91,,1046.0,12.55,926.0,11.11,8709.0,104.46,,,,,,,,192134633.0,64873350.0,63559631.0,64745336.0,2259.0,3404.0,230.46,77.81,76.24,77.66,41.0,90.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-07,38217516.0,0.0,12331.57,171257.0,0.0,76.43,454503.88,0.0,146.65,2036.68,0.0,0.91,,1085.0,13.01,917.0,11.0,8333.0,99.95,,,,,,,,192139623.0,64873515.0,63559795.0,64748034.0,4990.0,3265.0,230.47,77.81,76.24,77.66,39.0,93.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-08,38217516.0,0.0,12331.57,171257.0,0.0,76.43,454503.88,0.0,146.65,2036.68,0.0,0.91,,1111.0,13.33,893.0,10.71,8172.0,98.02,,,,,,,,192143479.0,64873575.0,63559871.0,64750012.0,3856.0,3196.0,230.47,77.81,76.24,77.67,38.0,89.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-09,38217516.0,0.0,12331.57,171257.0,0.0,76.43,454503.88,0.0,146.65,2036.68,0.0,0.91,,1116.0,13.39,901.0,10.81,8074.0,96.85,,,,,,,,192148319.0,64873704.0,63560090.0,64752609.0,4840.0,3020.0,230.48,77.81,76.24,77.67,36.0,87.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-10,38217516.0,0.0,12331.57,171257.0,0.0,76.43,454503.88,0.0,146.65,2036.68,0.0,0.91,,1116.0,13.39,924.0,11.08,8316.0,99.75,,,,,,,,192151634.0,64873796.0,63560184.0,64754401.0,3315.0,2934.0,230.48,77.81,76.24,77.67,35.0,86.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-11,38217516.0,0.0,12331.57,171257.0,0.0,76.43,454503.88,0.0,146.65,2036.68,0.0,0.91,,1097.0,13.16,929.0,11.14,8495.0,101.9,,,,,,,,192152454.0,64873858.0,63560238.0,64754831.0,820.0,2922.0,230.48,77.81,76.24,77.67,35.0,87.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-12,38261274.0,43758.0,6251.14,171829.0,572.0,81.71,455024.25,520.39,74.34,2043.49,6.8,0.97,,1123.0,13.47,940.0,11.28,8552.0,102.58,,,,,,,,192153053.0,64873863.0,63560239.0,64755224.0,599.0,2954.0,230.48,77.81,76.24,77.67,35.0,87.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,193402.36,6.22,-1.55,2321.91
DEU,Europe,Germany,2023-03-13,38261274.0,0.0,6251.14,171829.0,0.0,81.71,455024.25,0.0,74.34,2043.49,0.0,0.97,,1170.0,14.03,937.0,11.24,8595.0,103.1,,,,,,,,192155063.0,64873950.0,63560335.0,64756306.0,2010.0,2919.0,230.49,77.81,76.24,77.67,35.0,86.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-14,38261274.0,0.0,6251.14,171829.0,0.0,81.71,455024.25,0.0,74.34,2043.49,0.0,0.97,,1190.0,14.27,951.0,11.41,8917.0,106.96,,,,,,,,192158808.0,64874099.0,63560448.0,64758258.0,3745.0,2741.0,230.49,77.81,76.24,77.68,33.0,83.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-15,38261274.0,0.0,6251.14,171829.0,0.0,81.71,455024.25,0.0,74.34,2043.49,0.0,0.97,,1196.0,14.35,1003.0,12.03,9124.0,109.44,,,,,,,,192162738.0,64874201.0,63560669.0,64760352.0,3930.0,2751.0,230.49,77.81,76.24,77.68,33.0,89.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-16,38261274.0,0.0,6251.14,171829.0,0.0,81.71,455024.25,0.0,74.34,2043.49,0.0,0.97,,1219.0,14.62,1006.0,12.07,9335.0,111.97,,,,,,,,192167079.0,64874357.0,63560815.0,64762618.0,4341.0,2680.0,230.5,77.82,76.24,77.68,32.0,93.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-17,38261274.0,0.0,6251.14,171829.0,0.0,81.71,455024.25,0.0,74.34,2043.49,0.0,0.97,,1224.0,14.68,989.0,11.86,9306.0,111.62,,,,,,,,192170126.0,64874482.0,63560911.0,64764222.0,3047.0,2642.0,230.5,77.82,76.24,77.68,32.0,98.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-18,38261274.0,0.0,6251.14,171829.0,0.0,81.71,455024.25,0.0,74.34,2043.49,0.0,0.97,,1211.0,14.53,981.0,11.77,9248.0,110.93,,,,,,,,192171303.0,64874500.0,63560940.0,64764791.0,1177.0,2693.0,230.5,77.82,76.24,77.68,32.0,92.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-19,38301581.0,40307.0,5758.14,172455.0,626.0,89.43,455503.62,479.35,68.48,2050.93,7.44,1.06,,1210.0,14.51,987.0,11.84,9235.0,110.77,,,,,,,,192171767.0,64874503.0,63560942.0,64765132.0,464.0,2673.0,230.51,77.82,76.24,77.68,32.0,91.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,193876.27,6.2,2.22,2327.6
DEU,Europe,Germany,2023-03-20,38301581.0,0.0,5758.14,172455.0,0.0,89.43,455503.62,0.0,68.48,2050.93,0.0,1.06,,1221.0,14.65,988.0,11.85,9198.0,110.33,,,,,,,,192173581.0,64874564.0,63561050.0,64766095.0,1814.0,2645.0,230.51,77.82,76.24,77.69,32.0,88.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-21,38301581.0,0.0,5758.14,172455.0,0.0,89.43,455503.62,0.0,68.48,2050.93,0.0,1.06,,1281.0,15.36,972.0,11.66,8982.0,107.74,,,,,,,,192177566.0,64874714.0,63561231.0,64768403.0,3985.0,2680.0,230.51,77.82,76.24,77.69,32.0,88.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-22,38301581.0,0.0,5758.14,172455.0,0.0,89.43,455503.62,0.0,68.48,2050.93,0.0,1.06,,1239.0,14.86,952.0,11.42,8653.0,103.79,,,,,,,,192180777.0,64874847.0,63561364.0,64770110.0,3211.0,2577.0,230.52,77.82,76.24,77.69,31.0,92.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-23,38301581.0,0.0,5758.14,172455.0,0.0,89.43,455503.62,0.0,68.48,2050.93,0.0,1.06,,1224.0,14.68,939.0,11.26,8427.0,101.08,,,,,,,,192184525.0,64874930.0,63561507.0,64772087.0,3748.0,2492.0,230.52,77.82,76.24,77.69,30.0,82.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-24,38301581.0,0.0,5758.14,172455.0,0.0,89.43,455503.62,0.0,68.48,2050.93,0.0,1.06,,1190.0,14.27,937.0,11.24,8112.0,97.3,,,,,,,,192187754.0,64875023.0,63561662.0,64773795.0,3229.0,2518.0,230.52,77.82,76.24,77.69,30.0,77.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-25,38301581.0,0.0,5758.14,172455.0,0.0,89.43,455503.62,0.0,68.48,2050.93,0.0,1.06,,1176.0,14.11,922.0,11.06,7874.0,94.45,,,,,,,,192188843.0,64875069.0,63561742.0,64774364.0,1089.0,2506.0,230.53,77.82,76.24,77.7,30.0,81.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-26,38334220.0,32639.0,4662.71,173000.0,545.0,77.86,455891.78,388.16,55.45,2057.41,6.48,0.93,,1147.0,13.76,913.0,10.95,7762.0,93.1,,,,,,,,192189521.0,64875122.0,63561808.0,64774730.0,678.0,2536.0,230.53,77.82,76.24,77.7,30.0,88.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,194717.77,6.18,4.11,2337.7
DEU,Europe,Germany,2023-03-27,38334220.0,0.0,4662.71,173000.0,0.0,77.86,455891.78,0.0,55.45,2057.41,0.0,0.93,,1173.0,14.07,880.0,10.56,7697.0,92.32,,,,,,,,192191467.0,64875210.0,63561917.0,64775839.0,1946.0,2555.0,230.53,77.82,76.24,77.7,31.0,92.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-28,38334220.0,0.0,4662.71,173000.0,0.0,77.86,455891.78,0.0,55.45,2057.41,0.0,0.93,,1122.0,13.46,851.0,10.21,7141.0,85.65,,,,,,,,192194925.0,64875342.0,63562077.0,64777653.0,3458.0,2480.0,230.53,77.82,76.24,77.7,30.0,90.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-29,38334220.0,0.0,4662.71,173000.0,0.0,77.86,455891.78,0.0,55.45,2057.41,0.0,0.93,,1079.0,12.94,807.0,9.68,6688.0,80.22,,,,,,,,192198510.0,64875374.0,63562123.0,64779551.0,3585.0,2533.0,230.54,77.82,76.24,77.7,30.0,75.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-30,38334220.0,0.0,4662.71,173000.0,0.0,77.86,455891.78,0.0,55.45,2057.41,0.0,0.93,,1062.0,12.74,777.0,9.32,6343.0,76.08,,,,,,,,192203395.0,64875672.0,63562513.0,64782013.0,4885.0,2696.0,230.54,77.82,76.24,77.7,32.0,106.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-03-31,38334220.0,0.0,4662.71,173000.0,0.0,77.86,455891.78,0.0,55.45,2057.41,0.0,0.93,,1064.0,12.76,758.0,9.09,6052.0,72.59,,,,,,,,192209132.0,64876036.0,63562946.0,64785265.0,5737.0,3054.0,230.55,77.82,76.24,77.71,37.0,145.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-01,38334220.0,0.0,4662.71,173000.0,0.0,77.86,455891.78,0.0,55.45,2057.41,0.0,0.93,,1051.0,12.61,762.0,9.14,5801.0,69.58,,,,,,,,192210171.0,64876063.0,63563008.0,64785774.0,1039.0,3047.0,230.55,77.82,76.24,77.71,37.0,142.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-02,38356872.0,22652.0,3236.0,173431.0,431.0,61.57,456161.16,269.39,38.48,2062.54,5.13,0.73,,1035.0,12.42,704.0,8.44,5784.0,69.38,,,,,,,,192210691.0,64876076.0,63563015.0,64786029.0,520.0,3024.0,230.55,77.82,76.24,77.71,36.0,136.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,195626.47,6.17,4.58,2348.61
DEU,Europe,Germany,2023-04-03,38356872.0,0.0,3236.0,173431.0,0.0,61.57,456161.16,0.0,38.48,2062.54,0.0,0.73,,987.0,11.84,668.0,8.01,5742.0,68.87,,,,,,,,192212196.0,64876099.0,63563036.0,64786823.0,1505.0,2961.0,230.55,77.82,76.24,77.71,36.0,127.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-04,38356872.0,0.0,3236.0,173431.0,0.0,61.57,456161.16,0.0,38.48,2062.54,0.0,0.73,,967.0,11.6,653.0,7.83,5328.0,63.91,,,,,,,,192214629.0,64876150.0,63563124.0,64788119.0,2433.0,2815.0,230.56,77.82,76.24,77.71,34.0,115.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-05,38356872.0,0.0,3236.0,173431.0,0.0,61.57,456161.16,0.0,38.48,2062.54,0.0,0.73,,930.0,11.16,627.0,7.52,5190.0,62.25,,,,,,,,192217111.0,64876210.0,63563237.0,64789279.0,2482.0,2657.0,230.56,77.82,76.24,77.71,32.0,119.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-06,38356872.0,0.0,3236.0,173431.0,0.0,61.57,456161.16,0.0,38.48,2062.54,0.0,0.73,,884.0,10.6,575.0,6.9,4930.0,59.13,,,,,,,,192220523.0,64876298.0,63563408.0,64790995.0,3412.0,2447.0,230.56,77.82,76.24,77.72,29.0,89.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-07,38356872.0,0.0,3236.0,173431.0,0.0,61.57,456161.16,0.0,38.48,2062.54,0.0,0.73,,843.0,10.11,547.0,6.56,4716.0,56.57,,,,,,,,192221468.0,64876299.0,63563414.0,64791434.0,945.0,1762.0,230.56,77.82,76.24,77.72,21.0,38.0,0.0,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-08,38356872.0,0.0,3236.0,173431.0,0.0,61.57,456161.16,0.0,38.48,2062.54,0.0,0.73,,810.0,9.72,550.0,6.6,4085.0,49.0,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-09,38371551.0,14679.0,2097.0,173709.0,278.0,39.71,456335.75,174.57,24.94,2065.84,3.31,0.47,,817.0,9.8,522.0,6.26,4068.0,48.8,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,196233.77,6.15,3.14,2355.9
DEU,Europe,Germany,2023-04-10,38371551.0,0.0,2097.0,173709.0,0.0,39.71,456335.75,0.0,24.94,2065.84,0.0,0.47,,799.0,9.58,487.0,5.84,4046.0,48.53,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-11,38371551.0,0.0,2097.0,173709.0,0.0,39.71,456335.75,0.0,24.94,2065.84,0.0,0.47,,808.0,9.69,469.0,5.63,2702.0,32.41,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-12,38371551.0,0.0,2097.0,173709.0,0.0,39.71,456335.75,0.0,24.94,2065.84,0.0,0.47,,767.0,9.2,455.0,5.46,3483.0,41.78,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-13,38371551.0,0.0,2097.0,173709.0,0.0,39.71,456335.75,0.0,24.94,2065.84,0.0,0.47,,745.0,8.94,461.0,5.53,3544.0,42.51,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-14,38371551.0,0.0,2097.0,173709.0,0.0,39.71,456335.75,0.0,24.94,2065.84,0.0,0.47,,719.0,8.62,465.0,5.58,3633.0,43.58,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-15,38371551.0,0.0,2097.0,173709.0,0.0,39.71,456335.75,0.0,24.94,2065.84,0.0,0.47,,709.0,8.5,439.0,5.27,4074.0,48.87,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
