iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2022-11-18,35969443.0,0.0,21579.29,158161.0,0.0,56.71,559596.94,0.0,335.72,2460.6,0.0,0.88,1.21,962.0,14.19,17936.0,264.49,456.0,6.72,5177.0,76.34,,,,,,,,,,151540947.0,54625087.0,53125971.0,44872161.0,51171.0,31077.0,223.47,80.55,78.34,66.17,458.0,448.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-19,35969443.0,0.0,21579.29,158161.0,0.0,56.71,559596.94,0.0,335.72,2460.6,0.0,0.88,1.23,960.0,14.16,17848.0,263.19,473.0,6.98,5438.0,80.19,,,,,,,,,,151552873.0,54625357.0,53126317.0,44883471.0,11926.0,31514.0,223.49,80.55,78.34,66.19,465.0,457.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-20,36191132.0,221689.0,31669.86,158630.0,469.0,67.0,563045.9,3448.94,492.71,2467.9,7.3,1.04,1.24,969.0,14.29,17927.0,264.36,482.0,7.11,5512.0,81.28,,,,,,,,,,151555148.0,54625436.0,53126507.0,44885477.0,2275.0,31604.0,223.49,80.55,78.34,66.19,466.0,457.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,106595.43,6.04,8.76,1649.4
FRA,Europe,France,2022-11-21,36191132.0,0.0,31669.86,158630.0,0.0,67.0,563045.9,0.0,492.71,2467.9,0.0,1.04,1.26,978.0,14.42,18135.0,267.43,478.0,7.05,5576.0,82.23,,,,,,,,,,151579978.0,54625873.0,53127023.0,44909354.0,24830.0,31205.0,223.53,80.55,78.34,66.23,460.0,455.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-22,36191132.0,0.0,31669.86,158630.0,0.0,67.0,563045.9,0.0,492.71,2467.9,0.0,1.04,1.28,971.0,14.32,18186.0,268.18,476.0,7.02,5683.0,83.8,,,,,,,,,,151625009.0,54626415.0,53127633.0,44953233.0,45031.0,30363.0,223.59,80.55,78.34,66.29,448.0,443.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-23,36191132.0,0.0,31669.86,158630.0,0.0,67.0,563045.9,0.0,492.71,2467.9,0.0,1.04,1.28,989.0,14.58,18351.0,270.61,492.0,7.26,5732.0,84.53,,,,,,,,,,151654847.0,54626892.0,53128203.0,44982025.0,29838.0,29921.0,223.64,80.56,78.35,66.33,441.0,430.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-24,36191132.0,0.0,31669.86,158630.0,0.0,67.0,563045.9,0.0,492.71,2467.9,0.0,1.04,1.29,986.0,14.54,18331.0,270.32,497.0,7.33,5732.0,84.53,,,,,,,,,,151696936.0,54627409.0,53128810.0,45022990.0,42089.0,29594.0,223.7,80.56,78.35,66.39,436.0,421.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-25,36191132.0,0.0,31669.86,158630.0,0.0,67.0,563045.9,0.0,492.71,2467.9,0.0,1.04,1.29,1010.0,14.89,18384.0,271.1,523.0,7.71,5753.0,84.84,,,,,,,,,,151742603.0,54627990.0,53129544.0,45067345.0,45667.0,28808.0,223.77,80.56,78.35,66.46,425.0,415.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-26,36191132.0,0.0,31669.86,158630.0,0.0,67.0,563045.9,0.0,492.71,2467.9,0.0,1.04,1.29,1010.0,14.89,18352.0,270.63,538.0,7.93,5802.0,85.56,,,,,,,,,,151753953.0,54628291.0,53129884.0,45078055.0,11350.0,28726.0,223.78,80.56,78.35,66.47,424.0,419.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-27,36484764.0,293632.0,41947.43,159085.0,455.0,65.0,567614.06,4568.2,652.6,2474.98,7.08,1.01,1.3,1007.0,14.85,18385.0,271.11,530.0,7.82,5769.0,85.07,,,,,,,,,,151756049.0,54628365.0,53129972.0,45079989.0,2096.0,28700.0,223.79,80.56,78.35,66.48,423.0,418.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,107718.33,6.06,9.43,1666.78
FRA,Europe,France,2022-11-28,36484764.0,0.0,41947.43,159085.0,0.0,65.0,567614.06,0.0,652.6,2474.98,0.0,1.01,1.31,1065.0,15.7,18782.0,276.97,579.0,8.54,6054.0,89.28,,,,,,,,,,151784408.0,54628786.0,53130459.0,45107444.0,28359.0,29204.0,223.83,80.56,78.35,66.52,431.0,416.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-29,36484764.0,0.0,41947.43,159085.0,0.0,65.0,567614.06,0.0,652.6,2474.98,0.0,1.01,1.31,1076.0,15.87,19061.0,281.08,608.0,8.97,6398.0,94.35,,,,,,,,,,151836475.0,54629286.0,53131075.0,45158398.0,52067.0,30209.0,223.9,80.56,78.35,66.59,445.0,410.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-11-30,36484764.0,0.0,41947.43,159085.0,0.0,65.0,567614.06,0.0,652.6,2474.98,0.0,1.01,1.29,1112.0,16.4,19497.0,287.51,627.0,9.25,6747.0,99.49,,,,,,,,,,151878365.0,54629795.0,53131783.0,45199071.0,41890.0,31931.0,223.97,80.56,78.35,66.65,471.0,415.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-01,36484764.0,0.0,41947.43,159085.0,0.0,65.0,567614.06,0.0,652.6,2474.98,0.0,1.01,1.28,1089.0,16.06,19669.0,290.05,646.0,9.53,7161.0,105.6,,,,,,,,,,151936852.0,54630364.0,53132467.0,45256306.0,58487.0,34274.0,224.05,80.56,78.35,66.74,505.0,422.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-02,36484764.0,0.0,41947.43,159085.0,0.0,65.0,567614.06,0.0,652.6,2474.98,0.0,1.01,1.25,1113.0,16.41,19865.0,292.94,656.0,9.67,7357.0,108.49,,,,,,,,,,152005977.0,54631010.0,53133223.0,45324035.0,69125.0,37625.0,224.15,80.56,78.35,66.84,555.0,431.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-03,36484764.0,0.0,41947.43,159085.0,0.0,65.0,567614.06,0.0,652.6,2474.98,0.0,1.01,1.24,1093.0,16.12,19771.0,291.55,664.0,9.79,7464.0,110.07,,,,,,,,,,152026977.0,54631315.0,53133578.0,45344376.0,21000.0,39003.0,224.19,80.56,78.35,66.87,575.0,432.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-04,36868834.0,384070.0,54867.14,159570.0,485.0,69.29,573589.25,5975.19,853.6,2482.52,7.54,1.08,1.22,1091.0,16.09,19863.0,292.91,667.0,9.84,7560.0,111.48,,,,,,,,,,152032029.0,54631413.0,53133703.0,45349205.0,5052.0,39426.0,224.19,80.56,78.35,66.87,581.0,435.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,108978.62,6.09,10.47,1686.28
FRA,Europe,France,2022-12-05,36868834.0,0.0,54867.14,159570.0,0.0,69.29,573589.25,0.0,853.6,2482.52,0.0,1.08,1.21,1114.0,16.43,20393.0,300.72,638.0,9.41,7632.0,112.54,,,,,,,,,,152082200.0,54631906.0,53134325.0,45398264.0,50171.0,42542.0,224.27,80.56,78.35,66.95,627.0,446.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-06,36868834.0,0.0,54867.14,159570.0,0.0,69.29,573589.25,0.0,853.6,2482.52,0.0,1.08,1.2,1120.0,16.52,20614.0,303.98,645.0,9.51,7911.0,116.66,,,,,,,,,,152168787.0,54632551.0,53135104.0,45483429.0,86587.0,47473.0,224.39,80.56,78.36,67.07,700.0,466.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-07,36868834.0,0.0,54867.14,159570.0,0.0,69.29,573589.25,0.0,853.6,2482.52,0.0,1.08,1.18,1145.0,16.89,21098.0,311.12,664.0,9.79,8195.0,120.85,,,,,,,,,,152233544.0,54633113.0,53135760.0,45546970.0,64757.0,50740.0,224.49,80.56,78.36,67.17,748.0,474.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-08,36868834.0,0.0,54867.14,159570.0,0.0,69.29,573589.25,0.0,853.6,2482.52,0.0,1.08,1.16,1201.0,17.71,21619.0,318.8,719.0,10.6,8611.0,126.98,,,,,,,,,,152321551.0,54633724.0,53136486.0,45633641.0,88007.0,54957.0,224.62,80.57,78.36,67.29,810.0,480.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-09,36868834.0,0.0,54867.14,159570.0,0.0,69.29,573589.25,0.0,853.6,2482.52,0.0,1.08,1.14,1182.0,17.43,21874.0,322.56,731.0,10.78,9016.0,132.95,,,,,,,,,,152427565.0,54634508.0,53137337.0,45738022.0,106014.0,60227.0,224.78,80.57,78.36,67.45,888.0,500.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-10,36868834.0,0.0,54867.14,159570.0,0.0,69.29,573589.25,0.0,853.6,2482.52,0.0,1.08,1.12,1187.0,17.5,22061.0,325.32,742.0,10.94,9354.0,137.94,,,,,,,,,,152466322.0,54634918.0,53137900.0,45775807.0,38757.0,62764.0,224.83,80.57,78.36,67.5,926.0,515.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-11,37298513.0,429679.0,61382.71,160139.0,569.0,81.29,580274.06,6684.76,954.97,2491.37,8.85,1.26,1.1,1191.0,17.56,22133.0,326.38,741.0,10.93,9320.0,137.44,,,,,,,,,,152475959.0,54635051.0,53138046.0,45785165.0,9637.0,63419.0,224.85,80.57,78.36,67.52,935.0,520.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,111505.52,6.19,20.78,1725.38
FRA,Europe,France,2022-12-12,37298513.0,0.0,61382.71,160139.0,0.0,81.29,580274.06,0.0,954.97,2491.37,0.0,1.26,1.08,1235.0,18.21,22703.0,334.79,801.0,11.81,9758.0,143.9,,,,,,,,,,152550953.0,54635574.0,53138645.0,45859039.0,74994.0,66965.0,224.96,80.57,78.36,67.63,987.0,524.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-13,37298513.0,0.0,61382.71,160139.0,0.0,81.29,580274.06,0.0,954.97,2491.37,0.0,1.26,1.06,1287.0,18.98,23217.0,342.37,843.0,12.43,10072.0,148.53,,,,,,,,,,152665160.0,54636291.0,53139442.0,45971734.0,114207.0,70910.0,225.13,80.57,78.36,67.79,1046.0,534.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-14,37298513.0,0.0,61382.71,160139.0,0.0,81.29,580274.06,0.0,954.97,2491.37,0.0,1.26,1.03,1341.0,19.77,23742.0,350.11,881.0,12.99,10398.0,153.33,,,,,,,,,,152746657.0,54636887.0,53140168.0,46051909.0,81497.0,73302.0,225.25,80.57,78.36,67.91,1081.0,539.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-15,37298513.0,0.0,61382.71,160139.0,0.0,81.29,580274.06,0.0,954.97,2491.37,0.0,1.26,1.01,1374.0,20.26,24125.0,355.76,889.0,13.11,10469.0,154.38,,,,,,,,,,152853052.0,54637552.0,53141062.0,46156746.0,106395.0,75929.0,225.4,80.57,78.36,68.06,1120.0,547.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-16,37298513.0,0.0,61382.71,160139.0,0.0,81.29,580274.06,0.0,954.97,2491.37,0.0,1.26,0.99,1393.0,20.54,24173.0,356.47,897.0,13.23,10571.0,155.88,,,,,,,,,,152969532.0,54638380.0,53142046.0,46271416.0,116480.0,77424.0,225.58,80.57,78.37,68.23,1142.0,553.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-17,37298513.0,0.0,61382.71,160139.0,0.0,81.29,580274.06,0.0,954.97,2491.37,0.0,1.26,0.96,1384.0,20.41,24256.0,357.69,904.0,13.33,10579.0,156.0,,,,,,,,,,153005620.0,54638726.0,53142476.0,46306728.0,36088.0,77043.0,225.63,80.57,78.37,68.29,1136.0,544.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-18,37689705.0,391192.0,55884.57,160860.0,721.0,103.0,586360.0,6086.0,869.43,2502.59,11.22,1.6,0.94,1383.0,20.39,24357.0,359.18,905.0,13.35,10661.0,157.21,,,,,,,,,,153012967.0,54638819.0,53142604.0,46313855.0,7347.0,76715.0,225.64,80.57,78.37,68.3,1131.0,538.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,114740.23,6.32,25.98,1775.43
FRA,Europe,France,2022-12-19,37689705.0,0.0,55884.57,160860.0,0.0,103.0,586360.0,0.0,869.43,2502.59,0.0,1.6,0.91,1419.0,20.92,24631.0,363.22,882.0,13.01,10526.0,155.22,,,,,,,,,,153076165.0,54639412.0,53143226.0,46375839.0,63198.0,75030.0,225.73,80.57,78.37,68.39,1106.0,548.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-20,37689705.0,0.0,55884.57,160860.0,0.0,103.0,586360.0,0.0,869.43,2502.59,0.0,1.6,0.89,1438.0,21.2,25002.0,368.69,903.0,13.32,10710.0,157.93,,,,,,,,,,153165527.0,54640159.0,53144025.0,46463659.0,89362.0,71481.0,225.86,80.57,78.37,68.52,1054.0,553.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-21,37689705.0,0.0,55884.57,160860.0,0.0,103.0,586360.0,0.0,869.43,2502.59,0.0,1.6,0.87,1443.0,21.28,25225.0,371.98,901.0,13.29,10653.0,157.09,,,,,,,,,,153223084.0,54640764.0,53144661.0,46519981.0,57557.0,68061.0,225.95,80.58,78.37,68.6,1004.0,554.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-22,37689705.0,0.0,55884.57,160860.0,0.0,103.0,586360.0,0.0,869.43,2502.59,0.0,1.6,0.85,1452.0,21.41,25395.0,374.49,863.0,12.73,10515.0,155.06,,,,,,,,,,153275611.0,54641413.0,53145330.0,46571192.0,52527.0,60366.0,226.03,80.58,78.37,68.68,890.0,552.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-23,37689705.0,0.0,55884.57,160860.0,0.0,103.0,586360.0,0.0,869.43,2502.59,0.0,1.6,0.83,1454.0,21.44,25218.0,371.88,872.0,12.86,10464.0,154.31,,,,,,,,,,153306366.0,54641893.0,53145921.0,46600879.0,30755.0,48119.0,226.07,80.58,78.37,68.72,710.0,502.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-24,37689705.0,0.0,55884.57,160860.0,0.0,103.0,586360.0,0.0,869.43,2502.59,0.0,1.6,0.81,1445.0,21.31,25119.0,370.42,853.0,12.58,10247.0,151.11,,,,,,,,,,153309735.0,54641998.0,53146029.0,46604035.0,3369.0,43445.0,226.08,80.58,78.37,68.72,641.0,467.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-25,37989547.0,299842.0,42834.57,161667.0,807.0,115.29,591024.8,4664.81,666.4,2515.14,12.56,1.79,0.78,1445.0,21.31,25088.0,369.96,849.0,12.52,10083.0,148.69,,,,,,,,,,153310512.0,54642032.0,53146072.0,46604735.0,777.0,42506.0,226.08,80.58,78.37,68.73,627.0,459.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,118845.73,6.5,32.09,1838.96
FRA,Europe,France,2022-12-26,37989547.0,0.0,42834.57,161667.0,0.0,115.29,591024.8,0.0,666.4,2515.14,0.0,1.79,0.75,1454.0,21.44,25043.0,369.3,804.0,11.86,9521.0,140.4,,,,,,,,,,153330722.0,54642402.0,53146464.0,46624184.0,20210.0,36365.0,226.11,80.58,78.37,68.75,536.0,427.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-27,37989547.0,0.0,42834.57,161667.0,0.0,115.29,591024.8,0.0,666.4,2515.14,0.0,1.79,0.75,1447.0,21.34,25084.0,369.9,795.0,11.72,9118.0,134.46,,,,,,,,,,153369883.0,54642942.0,53147126.0,46662144.0,39161.0,29194.0,226.17,80.58,78.37,68.81,431.0,398.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-28,37989547.0,0.0,42834.57,161667.0,0.0,115.29,591024.8,0.0,666.4,2515.14,0.0,1.79,0.74,1483.0,21.87,24993.0,368.56,799.0,11.78,8673.0,127.9,,,,,,,,,,153399852.0,54643422.0,53147649.0,46691110.0,29969.0,25253.0,226.21,80.58,78.37,68.85,372.0,380.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-29,37989547.0,0.0,42834.57,161667.0,0.0,115.29,591024.8,0.0,666.4,2515.14,0.0,1.79,0.74,1484.0,21.88,24653.0,363.54,783.0,11.55,8117.0,119.7,,,,,,,,,,153430851.0,54643853.0,53148200.0,46721127.0,30999.0,22177.0,226.26,80.58,78.37,68.9,327.0,349.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-30,37989547.0,0.0,42834.57,161667.0,0.0,115.29,591024.8,0.0,666.4,2515.14,0.0,1.79,0.74,1477.0,21.78,24389.0,359.65,749.0,11.04,7611.0,112.24,,,,,,,,,,153454031.0,54644317.0,53148709.0,46743335.0,23180.0,21095.0,226.29,80.58,78.38,68.93,311.0,346.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2022-12-31,37989547.0,0.0,42834.57,161667.0,0.0,115.29,591024.8,0.0,666.4,2515.14,0.0,1.79,0.75,1478.0,21.8,24148.0,356.1,744.0,10.97,7350.0,108.39,,,,,,,,,,153458028.0,54644454.0,53148866.0,46747038.0,3997.0,21185.0,226.3,80.58,78.38,68.94,312.0,351.0,0.0,11.11,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-01,38141254.0,151707.0,21672.43,162475.0,808.0,115.43,593385.0,2360.19,337.17,2527.72,12.57,1.8,0.75,1477.0,21.78,24157.0,356.23,754.0,11.12,7387.0,108.93,,,,,,,,,,153458987.0,54644479.0,53148912.0,46747926.0,959.0,21211.0,226.3,80.58,78.38,68.94,313.0,350.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,122241.83,6.64,25.91,1887.71
FRA,Europe,France,2023-01-02,38141254.0,0.0,21672.43,162475.0,0.0,115.43,593385.0,0.0,337.17,2527.72,0.0,1.8,0.74,1465.0,21.6,24075.0,355.02,783.0,11.55,7561.0,111.5,,,,,,,,,,153482592.0,54645405.0,53149521.0,46769998.0,23605.0,21696.0,226.33,80.58,78.38,68.97,320.0,429.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-03,38141254.0,0.0,21672.43,162475.0,0.0,115.43,593385.0,0.0,337.17,2527.72,0.0,1.8,,1416.0,20.88,23516.0,346.78,738.0,10.88,6970.0,102.78,,,,,,,,,,153532931.0,54646081.0,53150221.0,46818962.0,50339.0,23293.0,226.41,80.58,78.38,69.04,343.0,448.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-04,38141254.0,0.0,21672.43,162475.0,0.0,115.43,593385.0,0.0,337.17,2527.72,0.0,1.8,,1389.0,20.48,23167.0,341.63,665.0,9.81,6450.0,95.12,,,,,,,,,,153569082.0,54646629.0,53150839.0,46853947.0,36151.0,24176.0,226.46,80.58,78.38,69.09,357.0,458.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-05,38141254.0,0.0,21672.43,162475.0,0.0,115.43,593385.0,0.0,337.17,2527.72,0.0,1.8,,1352.0,19.94,22664.0,334.21,676.0,9.97,6153.0,90.74,,,,,,,,,,153618534.0,54647298.0,53151609.0,46901960.0,49452.0,26812.0,226.53,80.59,78.38,69.16,395.0,492.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-06,38141254.0,0.0,21672.43,162475.0,0.0,115.43,593385.0,0.0,337.17,2527.72,0.0,1.8,,1341.0,19.77,22335.0,329.36,659.0,9.72,5941.0,87.61,,,,,,,,,,153674258.0,54648051.0,53152470.0,46956071.0,55724.0,31461.0,226.61,80.59,78.38,69.24,464.0,533.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-07,38141254.0,0.0,21672.43,162475.0,0.0,115.43,593385.0,0.0,337.17,2527.72,0.0,1.8,,1330.0,19.61,22129.0,326.32,653.0,9.63,5866.0,86.5,,,,,,,,,,153689910.0,54648401.0,53152884.0,46970960.0,15652.0,33126.0,226.64,80.59,78.38,69.27,488.0,564.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-08,38222083.0,80829.0,11547.0,163250.0,775.0,110.71,594642.56,1257.5,179.64,2539.77,12.06,1.72,,1331.0,19.63,22102.0,325.93,646.0,9.53,5806.0,85.62,,,,,,,,,,153693574.0,54648507.0,53153029.0,46974374.0,3664.0,33512.0,226.64,80.59,78.38,69.27,494.0,575.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,123689.43,6.67,10.32,1910.07
FRA,Europe,France,2023-01-09,38222083.0,0.0,11547.0,163250.0,0.0,110.71,594642.56,0.0,179.64,2539.77,0.0,1.72,,1267.0,18.68,21548.0,317.76,597.0,8.8,5180.0,76.39,,,,,,,,,,153720032.0,54649092.0,53153671.0,46999606.0,26458.0,33920.0,226.68,80.59,78.38,69.31,500.0,527.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-10,38222083.0,0.0,11547.0,163250.0,0.0,110.71,594642.56,0.0,179.64,2539.77,0.0,1.72,,1242.0,18.32,21100.0,311.15,555.0,8.18,4761.0,70.21,,,,,,,,,,153767901.0,54649712.0,53154496.0,47046032.0,47869.0,33567.0,226.75,80.59,78.38,69.38,495.0,519.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-11,38222083.0,0.0,11547.0,163250.0,0.0,110.71,594642.56,0.0,179.64,2539.77,0.0,1.72,,1235.0,18.21,20776.0,306.37,534.0,7.88,4441.0,65.49,,,,,,,,,,153797264.0,54650218.0,53155101.0,47074284.0,29363.0,32597.0,226.8,80.59,78.38,69.42,481.0,513.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
